days,f1,f1_std,auc,auc_std,precision,recall
7,0.39187440746297997,0.008516542850933777,0.7148217819308941,0.004677449050008518,0.5958459724875503,0.5130768504502337
14,0.39187440746297997,0.008516542850933777,0.7148217819308941,0.004677449050008518,0.5958459724875503,0.5130768504502337
30,0.39187440746297997,0.008516542850933777,0.7148217819308941,0.004677449050008518,0.5958459724875503,0.5130768504502337
60,0.39187440746297997,0.008516542850933777,0.7148217819308941,0.004677449050008518,0.5958459724875503,0.5130768504502337
90,0.39187440746297997,0.008516542850933777,0.7148217819308941,0.004677449050008518,0.5958459724875503,0.5130768504502337
